2023-06-28 17:59:33,776 INFO    MainThread:183381 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_setup.py:_flush():76] Configure stats pid to 183381
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/settings
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/ubuntu/Projects/Goal_Oriented_Federated_Learning/main.py'}
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_init.py:_log_setup():507] Logging user logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_175933-s4830eaz/logs/debug.log
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_init.py:_log_setup():508] Logging internal logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_175933-s4830eaz/logs/debug-internal.log
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_init.py:init():547] calling init triggers
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'device': device(type='cuda'), 'dataset': 'cifar10', 'num_clients': 40, 'alpha': 1, 'beta': 1, 'clients': [<__main__.Client object at 0x7fa0e9466790>, <__main__.Client object at 0x7fa0dd551510>, <__main__.Client object at 0x7fa0dd5195d0>, <__main__.Client object at 0x7fa0e60c0d50>, <__main__.Client object at 0x7fa0e6009d10>, <__main__.Client object at 0x7fa0dd395090>, <__main__.Client object at 0x7fa187f18e50>, <__main__.Client object at 0x7fa0dd4d3c10>, <__main__.Client object at 0x7fa0dd5532d0>, <__main__.Client object at 0x7fa0dd579a10>, <__main__.Client object at 0x7fa0e606e190>, <__main__.Client object at 0x7fa0dd4d4cd0>, <__main__.Client object at 0x7fa0dd490ed0>, <__main__.Client object at 0x7fa0dd3d7a10>, <__main__.Client object at 0x7fa0dd395b50>, <__main__.Client object at 0x7fa0e600b690>, <__main__.Client object at 0x7fa0dd3cd590>, <__main__.Client object at 0x7fa0e60c3150>, <__main__.Client object at 0x7fa0dd3432d0>, <__main__.Client object at 0x7fa0dd343710>, <__main__.Client object at 0x7fa0ddcfc210>, <__main__.Client object at 0x7fa0ddcfe6d0>, <__main__.Client object at 0x7fa0ddcfc250>, <__main__.Client object at 0x7fa0dd360d10>, <__main__.Client object at 0x7fa0ddcf6b90>, <__main__.Client object at 0x7fa0dd3d4e90>, <__main__.Client object at 0x7fa0ddcfe850>, <__main__.Client object at 0x7fa0dd3cf610>, <__main__.Client object at 0x7fa0dd3d5410>, <__main__.Client object at 0x7fa0dd4e5a10>, <__main__.Client object at 0x7fa0ddcf6790>, <__main__.Client object at 0x7fa0dd3cd550>, <__main__.Client object at 0x7fa0ddcff0d0>, <__main__.Client object at 0x7fa0ddcf7d90>, <__main__.Client object at 0x7fa0ddd1f490>, <__main__.Client object at 0x7fa0eed24110>, <__main__.Client object at 0x7fa0dd48b990>, <__main__.Client object at 0x7fa0dd4d2410>, <__main__.Client object at 0x7fa0dd491210>, <__main__.Client object at 0x7fa0e603b510>], 'server': <__main__.Server object at 0x7fa0ddd1d690>, 'num_communication_rounds': 100, 'select_fraction': 0.1, 'algorithm': 'FedProx', 'mu': 10}
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_init.py:init():596] starting backend
2023-06-28 17:59:33,777 INFO    MainThread:183381 [wandb_init.py:init():600] setting up manager
2023-06-28 17:59:33,779 INFO    MainThread:183381 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-28 17:59:33,781 INFO    MainThread:183381 [wandb_init.py:init():606] backend started and connected
2023-06-28 17:59:33,784 INFO    MainThread:183381 [wandb_init.py:init():703] updated telemetry
2023-06-28 17:59:33,790 INFO    MainThread:183381 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-28 17:59:35,194 INFO    MainThread:183381 [wandb_run.py:_on_init():2176] communicating current version
2023-06-28 17:59:35,363 INFO    MainThread:183381 [wandb_run.py:_on_init():2185] got version response 
2023-06-28 17:59:35,364 INFO    MainThread:183381 [wandb_init.py:init():787] starting run threads in backend
2023-06-28 17:59:39,228 INFO    MainThread:183381 [wandb_run.py:_console_start():2155] atexit reg
2023-06-28 17:59:39,228 INFO    MainThread:183381 [wandb_run.py:_redirect():2010] redirect: 3
2023-06-28 17:59:39,228 INFO    MainThread:183381 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-28 17:59:39,228 INFO    MainThread:183381 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-28 17:59:39,230 INFO    MainThread:183381 [wandb_init.py:init():828] run started, returning control to user process
2023-06-28 18:01:44,986 INFO    MainThread:183381 [wandb_run.py:_finish():1890] finishing run pringlesinghal/federated-learning-summary/s4830eaz
2023-06-28 18:01:44,986 INFO    MainThread:183381 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-28 18:01:44,986 INFO    MainThread:183381 [wandb_run.py:_restore():2107] restore
2023-06-28 18:01:44,986 INFO    MainThread:183381 [wandb_run.py:_restore():2113] restore done
2023-06-28 18:01:50,288 INFO    MainThread:183381 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-28 18:01:50,289 INFO    MainThread:183381 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-28 18:01:50,292 INFO    MainThread:183381 [wandb_run.py:_footer_sync_info():3426] logging synced files
