2023-06-28 22:34:07,447 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-28 22:34:07,448 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Configure stats pid to 222862
2023-06-28 22:34:07,448 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2023-06-28 22:34:07,448 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/settings
2023-06-28 22:34:07,448 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-28 22:34:07,448 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/ubuntu/Projects/Goal_Oriented_Federated_Learning/main.py'}
2023-06-28 22:34:07,448 INFO    MainThread:222862 [wandb_init.py:_log_setup():507] Logging user logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_223407-cbduqpcf/logs/debug.log
2023-06-28 22:34:07,448 INFO    MainThread:222862 [wandb_init.py:_log_setup():508] Logging internal logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_223407-cbduqpcf/logs/debug-internal.log
2023-06-28 22:34:07,448 INFO    MainThread:222862 [wandb_init.py:init():547] calling init triggers
2023-06-28 22:34:07,448 INFO    MainThread:222862 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'device': device(type='cuda'), 'dataset': 'synthetic', 'num_clients': 40, 'alpha': 1, 'beta': 1, 'clients': [<__main__.Client object at 0x7f20ef7e2990>, <__main__.Client object at 0x7f20ea3896d0>, <__main__.Client object at 0x7f20ea7d62d0>, <__main__.Client object at 0x7f20e6b9e210>, <__main__.Client object at 0x7f20e6b39ed0>, <__main__.Client object at 0x7f20e6bfd4d0>, <__main__.Client object at 0x7f20e6bfc750>, <__main__.Client object at 0x7f20e6bff010>, <__main__.Client object at 0x7f20e6bffb10>, <__main__.Client object at 0x7f20e6b385d0>, <__main__.Client object at 0x7f20e6bffb90>, <__main__.Client object at 0x7f20e6bd0d50>, <__main__.Client object at 0x7f20e6bd0610>, <__main__.Client object at 0x7f20e6bd3f50>, <__main__.Client object at 0x7f20ef3f4090>, <__main__.Client object at 0x7f20e6bfc9d0>, <__main__.Client object at 0x7f20e6bff610>, <__main__.Client object at 0x7f20eeaa4a90>, <__main__.Client object at 0x7f20e6bfddd0>, <__main__.Client object at 0x7f20bc607110>, <__main__.Client object at 0x7f20e6bfe4d0>, <__main__.Client object at 0x7f20e6bb6850>, <__main__.Client object at 0x7f20e6bfd3d0>, <__main__.Client object at 0x7f20e6b9f190>, <__main__.Client object at 0x7f20e6bfe7d0>, <__main__.Client object at 0x7f20e6bb7e50>, <__main__.Client object at 0x7f20e6bff790>, <__main__.Client object at 0x7f20e6bb6490>, <__main__.Client object at 0x7f20bc6ef550>, <__main__.Client object at 0x7f20bc6ecb90>, <__main__.Client object at 0x7f20bc6ed5d0>, <__main__.Client object at 0x7f20e6bfd890>, <__main__.Client object at 0x7f20eaeac910>, <__main__.Client object at 0x7f20e6bb5690>, <__main__.Client object at 0x7f20bc605f10>, <__main__.Client object at 0x7f20e6bffdd0>, <__main__.Client object at 0x7f20e6bb71d0>, <__main__.Client object at 0x7f20e6bff650>, <__main__.Client object at 0x7f20bc60d790>, <__main__.Client object at 0x7f20e6b0c450>], 'server': <__main__.Server object at 0x7f20e6bfdb90>, 'num_communication_rounds': 100, 'select_fraction': 0.1, 'client_selection': 'ucb'}
