2023-06-28 20:01:24,433 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Configure stats pid to 195703
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/settings
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/ubuntu/Projects/Goal_Oriented_Federated_Learning/main.py'}
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_init.py:_log_setup():507] Logging user logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_200124-l6u107a4/logs/debug.log
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_init.py:_log_setup():508] Logging internal logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_200124-l6u107a4/logs/debug-internal.log
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_init.py:init():547] calling init triggers
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'device': device(type='cuda'), 'dataset': 'synthetic', 'num_clients': 40, 'alpha': 0.5, 'beta': 0.5, 'clients': [<__main__.Client object at 0x7fb5969b19d0>, <__main__.Client object at 0x7fb63f3371d0>, <__main__.Client object at 0x7fb63f335ed0>, <__main__.Client object at 0x7fb5969e7990>, <__main__.Client object at 0x7fb5969e7110>, <__main__.Client object at 0x7fb53ef1a6d0>, <__main__.Client object at 0x7fb5969e7710>, <__main__.Client object at 0x7fb53ef1ab50>, <__main__.Client object at 0x7fb5969e6950>, <__main__.Client object at 0x7fb5969b23d0>, <__main__.Client object at 0x7fb596a57110>, <__main__.Client object at 0x7fb5500943d0>, <__main__.Client object at 0x7fb53ed27510>, <__main__.Client object at 0x7fb596a256d0>, <__main__.Client object at 0x7fb5969c1b90>, <__main__.Client object at 0x7fb53ef702d0>, <__main__.Client object at 0x7fb53ed25b10>, <__main__.Client object at 0x7fb5969b1d50>, <__main__.Client object at 0x7fb596a45fd0>, <__main__.Client object at 0x7fb53edd9d90>, <__main__.Client object at 0x7fb5969c0450>, <__main__.Client object at 0x7fb5969c02d0>, <__main__.Client object at 0x7fb596a72cd0>, <__main__.Client object at 0x7fb596a71010>, <__main__.Client object at 0x7fb596a73790>, <__main__.Client object at 0x7fb596a70fd0>, <__main__.Client object at 0x7fb596a72510>, <__main__.Client object at 0x7fb53ef1b250>, <__main__.Client object at 0x7fb53ef73550>, <__main__.Client object at 0x7fb59011b810>, <__main__.Client object at 0x7fb596a5a950>, <__main__.Client object at 0x7fb596a56e50>, <__main__.Client object at 0x7fb59011ea50>, <__main__.Client object at 0x7fb550096f50>, <__main__.Client object at 0x7fb596a47210>, <__main__.Client object at 0x7fb53ef4e550>, <__main__.Client object at 0x7fb596a27cd0>, <__main__.Client object at 0x7fb596a45190>, <__main__.Client object at 0x7fb5969e6b50>, <__main__.Client object at 0x7fb53edd9d50>], 'server': <__main__.Server object at 0x7fb53ef4d810>, 'num_communication_rounds': 100, 'select_fraction': 0.1, 'algorithm': 'FedProx', 'mu': 1}
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_init.py:init():596] starting backend
2023-06-28 20:01:24,434 INFO    MainThread:195703 [wandb_init.py:init():600] setting up manager
2023-06-28 20:01:24,436 INFO    MainThread:195703 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-28 20:01:24,438 INFO    MainThread:195703 [wandb_init.py:init():606] backend started and connected
2023-06-28 20:01:24,442 INFO    MainThread:195703 [wandb_init.py:init():703] updated telemetry
2023-06-28 20:01:24,448 INFO    MainThread:195703 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-28 20:01:25,866 INFO    MainThread:195703 [wandb_run.py:_on_init():2176] communicating current version
2023-06-28 20:01:26,051 INFO    MainThread:195703 [wandb_run.py:_on_init():2185] got version response 
2023-06-28 20:01:26,051 INFO    MainThread:195703 [wandb_init.py:init():787] starting run threads in backend
2023-06-28 20:01:29,722 INFO    MainThread:195703 [wandb_run.py:_console_start():2155] atexit reg
2023-06-28 20:01:29,723 INFO    MainThread:195703 [wandb_run.py:_redirect():2010] redirect: 3
2023-06-28 20:01:29,723 INFO    MainThread:195703 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-28 20:01:29,723 INFO    MainThread:195703 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-28 20:01:29,725 INFO    MainThread:195703 [wandb_init.py:init():828] run started, returning control to user process
2023-06-28 20:02:52,531 INFO    MainThread:195703 [wandb_run.py:_finish():1890] finishing run pringlesinghal/federated-learning-summary/l6u107a4
2023-06-28 20:02:52,531 INFO    MainThread:195703 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-28 20:02:52,531 INFO    MainThread:195703 [wandb_run.py:_restore():2107] restore
2023-06-28 20:02:52,531 INFO    MainThread:195703 [wandb_run.py:_restore():2113] restore done
2023-06-28 20:02:58,293 INFO    MainThread:195703 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-28 20:02:58,294 INFO    MainThread:195703 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-28 20:02:58,298 INFO    MainThread:195703 [wandb_run.py:_footer_sync_info():3426] logging synced files
