2023-06-28 22:46:57,408 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Configure stats pid to 222862
2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/settings
2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/ubuntu/Projects/Goal_Oriented_Federated_Learning/main.py'}
2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_init.py:_log_setup():507] Logging user logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_224657-yy603epe/logs/debug.log
2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_init.py:_log_setup():508] Logging internal logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_224657-yy603epe/logs/debug-internal.log
2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_init.py:init():547] calling init triggers
2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'device': device(type='cuda'), 'dataset': 'synthetic', 'num_clients': 40, 'alpha': 1, 'beta': 1, 'clients': [<__main__.Client object at 0x7f20e6bbe710>, <__main__.Client object at 0x7f20e6b283d0>, <__main__.Client object at 0x7f20bc6ae250>, <__main__.Client object at 0x7f20e6b351d0>, <__main__.Client object at 0x7f20bc6adb90>, <__main__.Client object at 0x7f20bc5ff690>, <__main__.Client object at 0x7f20bc605d90>, <__main__.Client object at 0x7f20bc6051d0>, <__main__.Client object at 0x7f20bc637690>, <__main__.Client object at 0x7f20e6b37090>, <__main__.Client object at 0x7f20bc6ef350>, <__main__.Client object at 0x7f20e6be8550>, <__main__.Client object at 0x7f20bc56a750>, <__main__.Client object at 0x7f20bc5fcf90>, <__main__.Client object at 0x7f20bc506150>, <__main__.Client object at 0x7f20bc552ad0>, <__main__.Client object at 0x7f20bc637b90>, <__main__.Client object at 0x7f20e6bb8f10>, <__main__.Client object at 0x7f20e6ceb610>, <__main__.Client object at 0x7f20e6bcf410>, <__main__.Client object at 0x7f20e6bfcc50>, <__main__.Client object at 0x7f20e6bacad0>, <__main__.Client object at 0x7f20bc60c950>, <__main__.Client object at 0x7f20e6bfc750>, <__main__.Client object at 0x7f20bc577490>, <__main__.Client object at 0x7f20e6b2ea10>, <__main__.Client object at 0x7f20bc568590>, <__main__.Client object at 0x7f20e6beba50>, <__main__.Client object at 0x7f20cc29a590>, <__main__.Client object at 0x7f20e6bebe90>, <__main__.Client object at 0x7f20cc299650>, <__main__.Client object at 0x7f20cc299b10>, <__main__.Client object at 0x7f20cc299bd0>, <__main__.Client object at 0x7f20e6bbb550>, <__main__.Client object at 0x7f20e6bd2bd0>, <__main__.Client object at 0x7f20cc29a910>, <__main__.Client object at 0x7f20e6b2b5d0>, <__main__.Client object at 0x7f20bc505950>, <__main__.Client object at 0x7f20cc29abd0>, <__main__.Client object at 0x7f20bc50bcd0>], 'server': <__main__.Server object at 0x7f20cc29b410>, 'num_communication_rounds': 100, 'select_fraction': 0.1, 'client_selection': 'S-FedAvg', 'algo-alpha': 0.1, 'algo-beta': 0.9}
