2023-06-28 22:52:28,047 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-28 22:52:28,048 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Configure stats pid to 222862
2023-06-28 22:52:28,048 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2023-06-28 22:52:28,048 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/settings
2023-06-28 22:52:28,048 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-28 22:52:28,048 INFO    MainThread:222862 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/ubuntu/Projects/Goal_Oriented_Federated_Learning/main.py'}
2023-06-28 22:52:28,048 INFO    MainThread:222862 [wandb_init.py:_log_setup():507] Logging user logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_225228-wx7rqzfo/logs/debug.log
2023-06-28 22:52:28,048 INFO    MainThread:222862 [wandb_init.py:_log_setup():508] Logging internal logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_225228-wx7rqzfo/logs/debug-internal.log
2023-06-28 22:52:28,048 INFO    MainThread:222862 [wandb_init.py:init():547] calling init triggers
2023-06-28 22:52:28,048 INFO    MainThread:222862 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'device': device(type='cuda'), 'dataset': 'synthetic', 'num_clients': 40, 'alpha': 1, 'beta': 1, 'clients': [<__main__.Client object at 0x7f20e6b2d210>, <__main__.Client object at 0x7f20ea7d7cd0>, <__main__.Client object at 0x7f20bc6a3090>, <__main__.Client object at 0x7f20bc592c50>, <__main__.Client object at 0x7f20bc636910>, <__main__.Client object at 0x7f20e6bd0490>, <__main__.Client object at 0x7f20cc29a290>, <__main__.Client object at 0x7f20e6b37e50>, <__main__.Client object at 0x7f20bc5b59d0>, <__main__.Client object at 0x7f20bc6eb690>, <__main__.Client object at 0x7f20bc605d90>, <__main__.Client object at 0x7f20e6bae790>, <__main__.Client object at 0x7f20bc6eced0>, <__main__.Client object at 0x7f20cc362a50>, <__main__.Client object at 0x7f20bc6131d0>, <__main__.Client object at 0x7f20bc6c7690>, <__main__.Client object at 0x7f20bc4fbe90>, <__main__.Client object at 0x7f20cc354790>, <__main__.Client object at 0x7f20bc6c6dd0>, <__main__.Client object at 0x7f20bc5df750>, <__main__.Client object at 0x7f20cc29de50>, <__main__.Client object at 0x7f20cc2dd750>, <__main__.Client object at 0x7f20bc536050>, <__main__.Client object at 0x7f20bc6a3b50>, <__main__.Client object at 0x7f20cc32ce50>, <__main__.Client object at 0x7f20bc69b090>, <__main__.Client object at 0x7f20cc2d8d50>, <__main__.Client object at 0x7f20bc4fba50>, <__main__.Client object at 0x7f20bc4fa590>, <__main__.Client object at 0x7f20cc2c00d0>, <__main__.Client object at 0x7f20cc2c2b90>, <__main__.Client object at 0x7f20e6bb8f10>, <__main__.Client object at 0x7f20cc2c38d0>, <__main__.Client object at 0x7f20bc5a0c50>, <__main__.Client object at 0x7f20bc5a3f90>, <__main__.Client object at 0x7f20bc6af150>, <__main__.Client object at 0x7f20bc534c10>, <__main__.Client object at 0x7f20bc5a4650>, <__main__.Client object at 0x7f20bc5a4590>, <__main__.Client object at 0x7f20cc2dfd50>], 'server': <__main__.Server object at 0x7f20cc32fd10>, 'num_communication_rounds': 100, 'select_fraction': 0.1, 'client_selection': 'S-FedAvg', 'algo-alpha': 0.30000000000000004, 'algo-beta': 0.7}
