2023-06-28 18:44:19,917 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Configure stats pid to 195703
2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/settings
2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/ubuntu/Projects/Goal_Oriented_Federated_Learning/main.py'}
2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_init.py:_log_setup():507] Logging user logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_184419-r4hzwre7/logs/debug.log
2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_init.py:_log_setup():508] Logging internal logs to /home/ubuntu/Projects/Goal_Oriented_Federated_Learning/wandb/run-20230628_184419-r4hzwre7/logs/debug-internal.log
2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_init.py:init():547] calling init triggers
2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'device': device(type='cuda'), 'dataset': 'synthetic', 'num_clients': 40, 'alpha': 0.5, 'beta': 1, 'clients': [<__main__.Client object at 0x7fb5a6181250>, <__main__.Client object at 0x7fb5a60f7750>, <__main__.Client object at 0x7fb59d5f3a50>, <__main__.Client object at 0x7fb5969c1950>, <__main__.Client object at 0x7fb596a26a10>, <__main__.Client object at 0x7fb596a44e90>, <__main__.Client object at 0x7fb5969b3310>, <__main__.Client object at 0x7fb5969b06d0>, <__main__.Client object at 0x7fb5a0883050>, <__main__.Client object at 0x7fb596a46850>, <__main__.Client object at 0x7fb55029a3d0>, <__main__.Client object at 0x7fb596a5aed0>, <__main__.Client object at 0x7fb596a5b510>, <__main__.Client object at 0x7fb5969be4d0>, <__main__.Client object at 0x7fb550387910>, <__main__.Client object at 0x7fb596994b90>, <__main__.Client object at 0x7fb550387350>, <__main__.Client object at 0x7fb5a18605d0>, <__main__.Client object at 0x7fb550298e10>, <__main__.Client object at 0x7fb59d5f3c90>, <__main__.Client object at 0x7fb5502a8d90>, <__main__.Client object at 0x7fb5502aa450>, <__main__.Client object at 0x7fb550299690>, <__main__.Client object at 0x7fb596a319d0>, <__main__.Client object at 0x7fb596a31e10>, <__main__.Client object at 0x7fb5a5c7afd0>, <__main__.Client object at 0x7fb5502d9410>, <__main__.Client object at 0x7fb5969c1910>, <__main__.Client object at 0x7fb5502abc10>, <__main__.Client object at 0x7fb5502d9690>, <__main__.Client object at 0x7fb5969bc250>, <__main__.Client object at 0x7fb55034cc90>, <__main__.Client object at 0x7fb550386450>, <__main__.Client object at 0x7fb550386790>, <__main__.Client object at 0x7fb55034fbd0>, <__main__.Client object at 0x7fb5969b3850>, <__main__.Client object at 0x7fb55034ced0>, <__main__.Client object at 0x7fb55029af90>, <__main__.Client object at 0x7fb5502dab10>, <__main__.Client object at 0x7fb55029b790>], 'server': <__main__.Server object at 0x7fb5a7460590>, 'num_communication_rounds': 100, 'select_fraction': 0.1, 'client_selection': 'ucb'}
